original_id,namn,ansvarigt_lan,antal_arter,arter,kallor,url_fvof
1156,Boksjöns fvof,Västerbotten,4,Elritsa; Harr; Röding; Öring,fiskekartan; slu_provfiske; gbif,
11,Bollnäs norra fvof,Gävleborg,21,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Harr; Lake; Mört; Nors; Ruda; Sarv; Siklöja; Stensimpa; Stäm; Öring,slu_provfiske,
5,Bollnäs södra fvof,Gävleborg,22,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Lake; Mört; Nejonöga; Regnbåge; Ruda; Röding; Sik; Siklöja; Simpa; Stensimpa; Ål; Öring,slu_provfiske; gbif,
1293,Bollsta-Väja fvof,Västernorrland,11,Abborre; Elritsa; Flodkräfta; Gädda; Harr; Lake; Lax; Nejonöga; Simpa; Stensimpa; Öring,slu_provfiske,
533,Bolmens fvof,Kronoberg,20,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,bolmensweden.com/
575,Bolmåns fvof,Kronoberg,12,Abborre; Benlöja; Bergsimpa; Braxen; Gärs; Gös; Lake; Mört; Signalkräfta; Sik; Siklöja; Öring,slu_provfiske,www.nottja.com/bof/BolmanFVO.htm
1429,Borens fvof,Östergötland,7,Abborre; Braxen; Bäcknejonöga; Gädda; Mört; Nejonöga; Stensimpa,fiskekartan; slu_provfiske,
1132,Borgsjö fvof,Västerbotten,11,Abborre; Benlöja; Braxen; Gädda; Harr; Id; Lake; Mört; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske,
1176,Borgsjö mellersta fvof,Västernorrland,0,,,www.laget.se/BORGSJO_MELLERSTAFVO
1242,Borgsjöbyns fvof,Västernorrland,10,Abborre; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Röding; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske,
1471,Borken-Såken fvof,Östergötland,8,Abborre; Braxen; Gädda; Gös; Id; Lake; Mört; Stensimpa,fiskekartan; slu_provfiske,
1756,Borlänge centrala fvof,Dalarna,24,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Harr; Id; Karp; Lake; Mört; Nors; Regnbåge; Ruda; Röding; Sarv; Si; Signalkräfta; Stensimpa; Sutare; Öring,fiskekartan; slu_provfiske,
380,Borlångens fvof,Jönköping,6,Abborre; Braxen; Gädda; Mört; Sutare; Ål,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=872
72,Borrsjöåns fvof,Gävleborg,12,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Lake; Mört; Nejonöga; Regnbåge; Röding; Stensimpa; Öring,fiskekartan; slu_provfiske,
322,Bors fvof,Jönköping,8,Abborre; Elritsa; Gädda; Lake; Mört; Signalkräfta; Sutare; Ål,slu_provfiske,
867,Borssjöns fvof,Värmland,10,Abborre; Benlöja; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=744
393,Borstingens fvof,Kalmar,4,Abborre; Gädda; Mört; Sutare,slu_provfiske,
901,Bortan-Häljeboda fvof,Värmland,17,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Kräfta obestämd; Lake; Mört; Nors; Regnbåge; Signalkräfta; Siklöja; Ål; Öring,slu_provfiske; extern_fvof,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=745
2046,Borås-Öresjö fvof,Västra Götaland,17,Abborre; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Kräfta obestämd; Lake; Mört; Signalkräfta; Sik; Siklöja; Ål; Öring,fiskekartan; slu_provfiske,
2041,Boråssjöarnas fvof,Västra Götaland,8,Abborre; Bäckröding; Gädda; Mört; Regnbåge; Sutare; Ål; Öring,fiskekartan; gbif,www.boras.se
2192,Bosarpsjöns fvof,Skåne,12,Abborre; Braxen; Elritsa; Gädda; Gärs; Gös; Karp; Mört; Sarv; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.bosarpasjon.se
2036,Bosjöns fvof,Västra Götaland,12,Abborre; Braxen; Elritsa; Färna; Gädda; Gös; Kräfta obestämd; Mört; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske; extern_fvof,www.bosjonsfvo.se/
241,Boskvarnasjöns fvof,Jönköping,9,Abborre; Bergsimpa; Gädda; Gös; Lake; Mört; Sik; Siklöja; Ål,fiskekartan; slu_provfiske,
1331,Boteå fvof,Västernorrland,4,Lake; Mört; Stensimpa; Öring,slu_provfiske,
1861,Bottensjöns fvof,Västra Götaland,15,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Sarv; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske; gbif,
835,Botungens fvof,Värmland,12,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Mört; Nejonöga; Simpa; Öring,fiskekartan; slu_provfiske,
194,Boxen och Kolsjöns fvof,Jönköping,11,Abborre; Elritsa; Gädda; Lake; Mört; Ruda; Sarv; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1407,Boxholm-Öringe fvof,Östergötland,12,Abborre; Benlöja; Bergsimpa; Elritsa; Färna; Gädda; Lake; Mört; Sarv; Signalkräfta; Sutare; Öring,fiskekartan; slu_provfiske,
1095,Brattens fvof,Västerbotten,12,Abborre; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,
1124,Brattsbacka-Långvattnets fvof,Västerbotten,9,Abborre; Bäcknejonöga; Gädda; Lake; Mört; Nejonöga; Regnbåge; Siklöja; Öring,fiskekartan; slu_provfiske,
325,Bredarydsortens fvof,Jönköping,17,Abborre; Benlöja; Bergsimpa; Braxen; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Röding; Signalkräfta; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske; gbif,
2107,Bredfjällets fvof,Västra Götaland,4,Abborre; Gädda; Ål; Öring,slu_provfiske,
1051,Bredträsk fvof,Västerbotten,10,Abborre; Gädda; Lake; Mört; Nejonöga; Regnbåge; Röding; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
648,Bredträskets fvof,Norrbotten,0,,,
919,Bredvistens fvof,Värmland,12,Abborre; Benlöja; Björkna; Braxen; Elritsa; Gädda; Lake; Mört; Nors; Ruda; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=717
2218,Broby Genastorps fvof,Skåne,19,Abborre; Benlöja; Björkna; Braxen; Faren; Färna; Grönling; Gädda; Gärs; Gös; Karp; Lake; Mal; Mört; Ruda; Sandkrypare; Sarv; Ål; Öring,fiskekartan; slu_provfiske,www.b-gfvo.se/
213,Bruzaåns Mellersta fvof,Jönköping,1,Gädda,gbif,
563,Bräkentorpasjöns fvof,Kronoberg,8,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Id; Mört,fiskekartan; slu_provfiske,
1811,Bräkne-Hoby norra fvof,Blekinge,17,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Havsöring; Lake; Lax; Mört; Nejonöga; Ruda; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/blekinge-lans-radslagsgrupp/?o=307
342,Brännerisjöns fvof,Jönköping,5,Abborre; Gädda; Mört; Ruda; Sutare,fiskekartan,
1841,Buasjöns fvof,Västra Götaland,8,Abborre; Gädda; Mört; Regnbåge; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1972,Bullarens fvof,Västra Götaland,19,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nors; Regnbåge; Sarv; Sik; Siklöja; Sutare; Ål; Öring,slu_provfiske,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=661
1448,Bulsjöåns fvof,Östergötland,15,Abborre; Benlöja; Bergsimpa; Bäckröding; Elritsa; Gädda; Gärs; Karpfisk obestämd; Lake; Mört; Signalkräfta; Sutare; Vimma; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=103
1114,Bure-Kåtalidens fvof,Västerbotten,7,Abborre; Elritsa; Gädda; Harr; Lake; Sik; Öring,slu_provfiske,
1127,Bureälvens nedre fvof,Västerbotten,23,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodnejonöga; Gädda; Gärs; Gös; Harr; Havsöring; Id; Lake; Lax; Mört; No; Nors; Sik; Siklöja; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,burealven.se/
1109,Bureälvens övre fvof,Västerbotten,19,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Harr; Lake; Mört; Nejonöga; Nors; Siklöja; Simpa; Stensimpa; Öring,slu_provfiske,
862,Busjöns fvof,Värmland,14,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Gädda; Gärs; Gös; Lake; Mört; Nors; Sarv; Siklöja; Öring,slu_provfiske,
1837,Buttorp-Ljungafors fvof,Västra Götaland,14,Abborre; Benlöja; Bergsimpa; Braxen; Bäckröding; Elritsa; Flodkräfta; Gädda; Lake; Mört; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=436
1789,By fvof,Dalarna,18,Abborre; Asp; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Regnbåge; Sarv; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
383,Byasjöns fvof,Jönköping,4,Abborre; Gädda; Mört; Ål,fiskekartan; slu_provfiske,
332,Byestad-Flugeby fvof,Jönköping,6,Bergsimpa; Elritsa; Gädda; Lake; Signalkräfta; Öring,slu_provfiske,
754,Byholma fvof,Stockholm,3,Abborre; Mört; Öring,gbif,
1486,Byngarens fvof,Östergötland,10,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Lake; Mört; Sutare; Ål,gbif,
395,Bysjön-Malmingens fvof,Kalmar,7,Abborre; Gädda; Gös; Lake; Mört; Sarv; Siklöja,fiskekartan,
896,Bysjöns fvof,Värmland,16,Abborre; Benlöja; Braxen; Flodkräfta; Gädda; Gärs; Gös; Lake; Lax; Mört; Nors; Signalkräfta; Siklöja; Sutare; Ål; Öring,slu_provfiske; gbif,
647,Byske älvs övre fvof,Norrbotten,11,Abborre; Elritsa; Gädda; Harr; Lake; Lax; Mört; Simpa; Stensimpa; Stäm; Öring,slu_provfiske,
1104,Byskeälvens fvof,Västerbotten,28,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Harr; Havsöring; Id; Kräfta obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Regnbåge; Röding; Sik; Simpa; Spigg obestämd; Stensimpa; Storspigg; Stäm; Öring,fiskekartan; slu_provfiske,byskealven.se/
1016,Byssträsk-Nylidens fvof,Västerbotten,10,Abborre; Bäckröding; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Stensimpa; Öring,gbif,
323,Bäckabyortens fvof,Jönköping,7,Abborre; Bergsimpa; Gädda; Lake; Mört; Sik; Siklöja,fiskekartan; slu_provfiske,
993,Bäckarforsen och Trollforsarnas fvof,Västerbotten,20,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Harr; Havsöring; Lake; Lax; Mört; Nejonöga; Röding; Sik; Siklöja; Simpa; Småspigg; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,
1712,Bälgsjöns fvof,Örebro,8,Abborre; Bäcknejonöga; Gädda; Gärs; Kräfta obestämd; Mört; Siklöja; Öring,slu_provfiske,
2202,Bälingesjöns fvof,Skåne,11,Abborre; Braxen; Gädda; Gös; Id; Karp; Mört; Regnbåge; Sarv; Sutare; Ål,fiskekartan,balingesjon.se/
438,Bällsjöns fvof,Kalmar,1,Sutare,gbif,
1778,Bäsingens fvof,Dalarna,18,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Ruda; Sarv; Sik; Siklöja; Sutare; Vimma; Ål,fiskekartan; slu_provfiske,
1093,Bäskåns fvof,Västerbotten,8,Abborre; Elritsa; Gädda; Harr; Lake; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
969,Bäverkärns fvof,Värmland,12,Abborre; Björkna; Braxen; Bäcknejonöga; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Sutare,fiskekartan,
1903,Bäveån-Risåns fvof,Västra Götaland,26,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Gös; Id; Karp; Kräfta obestämd; Lake; Lax; Mört; Nors; Ruda; Röding; Sarv; Signalkräfta; Siklöja; Sutare; Ål; Öring,slu_provfiske; gbif,
2101,Bäveåns nedre fvof,Västra Götaland,15,Abborre; Benlöja; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Gärs; Lake; Lax; Mört; Sandstubb; Skrubbskädda; Spigg obestämd; Ål; Öring,slu_provfiske,
1286,Bålsjöns fvof,Västernorrland,10,Abborre; Bäcknejonöga; Gädda; Gärs; Lake; Mört; Nors; Stensimpa; Ål; Öring,slu_provfiske; gbif,
374,Båraryds fvof,Jönköping,12,Abborre; Braxen; Bäcknejonöga; Flodkräfta; Gädda; Lake; Mört; Signalkräfta; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1289,Bölens fvof,Västernorrland,4,Braxen; Gädda; Mört; Öring,gbif,
1933,Böljesjöns fvof,Västra Götaland,5,Abborre; Bäckröding; Mört; Regnbåge; Öring,gbif,www.abborresjon.se
1586,Börtnans fvof,Jämtland,8,Abborre; Bergsimpa; Elritsa; Harr; Lake; Simpa; Stensimpa; Öring,slu_provfiske; gbif,
136,Centralhalländska  fvof,Halland,12,Abborre; Braxen; Gädda; Gärs; Gös; Mört; Nors; Regnbåge; Sarv; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,www.vattenagarna.se/hallands-lans-radslagsgrupp/?o=857
434,Dackebosjöns m.fl sjöars fvof,Kalmar,12,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Id; Lake; Mört; Sarv; Sutare; Ål,fiskekartan; slu_provfiske; gbif,
1381,Dagarns fvof,Västmanland,11,Abborre; Benlöja; Elritsa; Gädda; Gärs; Lake; Mört; Sarv; Siklöja; Ål; Öring,slu_provfiske; gbif,
2186,Dagstorpssjöns fvof,Skåne,7,Abborre; Björkna; Braxen; Gädda; Mört; Sarv; Sutare,slu_provfiske; gbif,
866,Dalby fvof,Värmland,0,,,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=729
1915,Dalstorpasjöns fvof,Västra Götaland,13,Abborre; Benlöja; Bergsimpa; Braxen; Bäckröding; Elritsa; Gädda; Gös; Lake; Mört; Regnbåge; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1791,Dalälvens fvof,Dalarna,11,Abborre; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Signalkräfta; Sik; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske; extern_fvof,dalalvensfvo.se/
1620,Dammåns fvof,Jämtland,10,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Simpa; Öring,slu_provfiske; extern_fvof,dammån.se
542,Dansjö-Furens fvof,Kronoberg,13,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Sutare; Ål,fiskekartan; slu_provfiske,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=154
228,Davidstorpasjöns fvof,Jönköping,11,Abborre; Benlöja; Braxen; Elritsa; Gädda; Lake; Mört; Signalkräfta; Sik; Siklöja; Sutare,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=244
859,Dejeforsens fvof,Värmland,9,Abborre; Braxen; Gädda; Gärs; Lake; Mört; Ruda; Stäm; Sutare,slu_provfiske; gbif,
35,Dellenbygdens fvof,Gävleborg,34,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Färna; Gädda; Gärs; Gös; Harr; Id; Kanadaröding; Kräfta obestämd; Lake; Lax; Mört; Nejonöga; Nors; Regnbåge; Ruda; Röding; Signalkräfta; Sik; Siklöja; Simpa; Stensimpa; Stäm; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,dellenbygdens-fvo.se
1647,Digerlemmarnas fvof,Jämtland,10,Abborre; Bäcknejonöga; Elritsa; Gädda; Lake; Mört; Röding; Stensimpa; Ål; Öring,slu_provfiske; gbif,
793,Djulösjön m fl Sjöars fvof,Södermanland,14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nissöga; Nors; Ruda; Sutare; Ål,gbif,
1036,Djupselsforsens fvof,Västerbotten,12,Abborre; Benlöja; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Lax; Lax_Öring_Hybrid; Mört; Stäm; Öring,slu_provfiske,
460,Djursbo-Sjöarps fvof,Kalmar,0,,,
1247,Dockstaåns fvof,Västernorrland,19,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Lake; Mört; Nejonöga; Nors; Röding; Siklöja; Simpa; Spigg obestämd; Stensimpa; Öring,fiskekartan; slu_provfiske,www.dockstafiske.com
1617,Dragans fvof,Jämtland,6,Bergsimpa; Elritsa; Röding; Simpa; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=792
1624,Dravsjöns fvof,Jämtland,5,Abborre; Gädda; Harr; Mört; Sik,fiskekartan,
489,Drevsjön-Övrasjös fvof,Kronoberg,15,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Gädda; Kräfta obestämd; Lake; Mört; Signalkräfta; Sik; Siklöja; Simpa; Sutare; Öring,slu_provfiske,
1024,Drängsmarks fvof,Västerbotten,18,Abborre; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Lake; Lax; Mört; Regnbåge; Simpa; Stensimpa; Stäm; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1433,Drögens fvof,Östergötland,14,Abborre; Benlöja; Braxen; Gädda; Gös; Lake; Mört; Nors; Röding; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1501,Duveds fvof,Jämtland,6,Bäckröding; Elritsa; Lake; Regnbåge; Röding; Öring,fiskekartan; slu_provfiske; gbif,fiskaiduved.se
253,Eckerns fvof,Jönköping,7,Abborre; Gädda; Gärs; Gös; Lake; Mört; Sutare,fiskekartan; slu_provfiske,
828,Edasjöns fvof,Uppsala,8,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Mört; Sarv,slu_provfiske,
1284,Ede fvof,Västernorrland,8,Abborre; Bäcknejonöga; Flodkräfta; Gädda; Mört; Nejonöga; Stensimpa; Öring,slu_provfiske,
1678,Ede-Grenås fvof,Jämtland,8,Abborre; Elritsa; Gädda; Id; Lake; Mört; Sik; Stäm,slu_provfiske,
1277,Eds fvof,Västernorrland,8,Elritsa; Gädda; Karpfisk obestämd; Lake; Lax; Mört; Stensimpa; Öring,slu_provfiske,
2119,Edslans fvof,Västra Götaland,19,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Hornsimpa; Lake; Mört; Nors; Regnbåge; Röding; Sik; Siklöja; Stensimpa; Vimma; Ål; Öring,fiskekartan; slu_provfiske; gbif,
278,Ekelsjös fvof,Jönköping,5,Abborre; Gädda; Lake; Mört; Sutare,fiskekartan,
326,Ekenässjöns fvof,Jönköping,10,Abborre; Björkna; Braxen; Gädda; Gös; Lake; Mört; Ruda; Sarv; Sutare,fiskekartan; slu_provfiske,
256,Ekhultasjöarnas fvof,Jönköping,12,Abborre; Braxen; Bäcknejonöga; Flodkräfta; Gädda; Lake; Mört; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1110,Ekorrsjö-Ekorrträsk fvof,Västerbotten,11,Abborre; Gädda; Gärs; Harr; Lake; Mört; Nejonöga; Röding; Siklöja; Stensimpa; Öring,slu_provfiske,
387,Eksjöortens fvof,Jönköping,12,Abborre; Benlöja; Braxen; Gädda; Karp; Lake; Mört; Regnbåge; Sarv; Signalkräfta; Sutare; Öring,fiskekartan; slu_provfiske,
2044,Ellenösjön - Östersjöns fvof,Västra Götaland,21,Abborre; Benlöja; Björkna; Braxen; Elritsa; Gädda; Gärs; Gös; Id; Lake; Mört; Nors; Regnbåge; Ruda; Röding; Sarv; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
426,Elmarens fvof,Kalmar,5,Abborre; Braxen; Gädda; Gös; Sutare,fiskekartan,
886,Emsen och Lillsjöns fvof,Värmland,12,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Sarv; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=162
2124,Emten-Flämsjöns fvof,Västra Götaland,5,Abborre; Braxen; Gädda; Mört; Sutare,fiskekartan,
403,Emåns fvof,Kalmar,12,Abborre; Benlöja; Bergsimpa; Braxen; Färna; Gärs; Lake; Mal; Mört; Sarv; Sutare; Öring,slu_provfiske,
1876,Enhangens fvof,Västra Götaland,6,Abborre; Braxen; Gädda; Lake; Mört; Ål,gbif,
2005,Eningens fvof,Västra Götaland,6,Abborre; Braxen; Gädda; Mört; Sutare; Ål,fiskekartan,
1760,Envikens fvof,Dalarna,22,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodnejonöga; Gädda; Gärs; Harr; Id; Lake; Mört; Nors; Regnbåge; Ruda; Signalkräfta; Sik; Siklöja; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
54,Enångers fvof,Gävleborg,22,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Harr; Lake; Mört; Nejonöga; Nors; Röding; Sik; Siklöja; Simpa; Småspigg; Stensimpa; Storspigg; Öring,slu_provfiske,
755,Erkens fvof,Stockholm,17,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Sarv; Signalkräfta; Småspigg; Stensimpa; Sutare; Ål,slu_provfiske; gbif,
2118,Erve-Ränns fvof,Västra Götaland,9,Abborre; Bäckröding; Elritsa; Gädda; Gärs; Mört; Nors; Siklöja; Ål,slu_provfiske; gbif,
184,Eseredssjöns fvof,Halland,6,Abborre; Björkna; Braxen; Gädda; Mört; Ål,slu_provfiske,
1041,Estersmarks fvof,Västerbotten,9,Abborre; Gädda; Harr; Lake; Mört; Regnbåge; Ruda; Röding; Öring,slu_provfiske; gbif,
566,Exens fvof,Kronoberg,8,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Mört; Siklöja,slu_provfiske,www.exensfvof.se/
2268,Fagerhultasjön-Vrången fvof,Jönköping,9,Abborre; Elritsa; Flodkräfta; Gädda; Mört; Sik; Siklöja; Sutare; Öring,fiskekartan; slu_provfiske,
1018,Falträsk fvof,Västerbotten,11,Abborre; Benlöja; Bäcknejonöga; Gädda; Gärs; Lake; Mört; Sik; Siklöja; Stensimpa; Öring,slu_provfiske,
1812,Farabols fvof,Blekinge,7,Abborre; Braxen; Flodkräfta; Gädda; Gös; Mört; Sutare,fiskekartan; slu_provfiske,
2198,Farlångens fvof,Skåne,9,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Mört; Sarv; Sutare,fiskekartan; slu_provfiske,
1659,Faxebygdens fvof,Jämtland,10,Abborre; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske; gbif,
2108,Fegens fvof,Västra Götaland,15,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,fegenfiske.se/
540,Femlingen-Grytens fvof,Kronoberg,14,Abborre; Benlöja; Björkna; Braxen; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sik; Sutare; Ål,slu_provfiske; gbif,
1966,Fillingsjöns fvof,Västra Götaland,13,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Nors; Sutare; Öring,fiskekartan; slu_provfiske,
2201,Finjasjöns fvof,Skåne,19,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Gädda; Gärs; Gös; Karp; Lake; Mört; Regnbåge; Ruda; Sandkrypare; Sarv; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
46,Finnmarkens fvof,Gävleborg,11,Abborre; Bäckröding; Elritsa; Gädda; Harr; Lake; Sik; Siklöja; Simpa; Stensimpa; Öring,slu_provfiske,www.finnmarken.info
809,Finnsjöns m fl sjöars fvof,Uppsala,11,Abborre; Björkna; Braxen; Färna; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sutare,fiskekartan; slu_provfiske,www.vattenagarna.se/stockholms-och-uppsala-lan/?o=998
614,Fiskestadssjöns fvof,Kronoberg,8,Abborre; Benlöja; Braxen; Gädda; Lake; Mört; Sarv; Sutare,slu_provfiske,
1793,Fjägeråsens fvof,Dalarna,6,Abborre; Flodkräfta; Gädda; Lake; Mört; Ål,slu_provfiske; gbif,
1657,Fjällsjö fvof,Jämtland,16,Abborre; Benlöja; Braxen; Gädda; Gärs; Harr; Id; Lake; Lax; Mört; Nors; Röding; Sik; Siklöja; Stäm; Öring,gbif,
